arquivo,os,cliente,tecnico,tipo_operacional,cobertura,descricao_produto,contrato_ativo_inativo,ordem_compra,alerta_faturamento,alerta_codigo,alerta_laudo,alerta_contrato,alerta_total
C:\Painel_Operacional_Corrigido\data\import\campinas\pdfs\V69246.pdf,V69246,IOCHPE MAXION S.A.,LEANDRO TIAGO,Corretiva/Chamado,Avulso,RELOGIO REP-C SMART PRINT WIFI BIO ID 3000USR PX MIFARE,Inativo,"( ) Nao (X)Sim , Alguma o bservacao? Precisamo s que seja enviado o valor",1,0,1,0,2
C:\Painel_Operacional_Corrigido\data\import\campinas\pdfs\V69247.pdf,V69247,IOCHPE MAXION S.A.,LEANDRO TIAGO,Corretiva/Chamado,Avulso,RELOGIO SMART PRINT WIFI BIO ID 3000USR PX MIFARE,Inativo,"( ) Nao (X)Sim , Alguma o bservacao? Precisamo s que seja enviado o valor",1,0,1,0,2
C:\Painel_Operacional_Corrigido\data\import\campinas\pdfs\V69248.pdf,V69248,IOCHPE MAXION S.A.,LEANDRO TIAGO,Corretiva/Chamado,Avulso,RELOGIO SMART PRINT WIFI BIO ID 3000USR PX MIFARE,Inativo,"( ) Nao (X)Sim , Alguma o bservacao? Precisamo s que seja enviado o valor",1,0,1,0,2
C:\Painel_Operacional_Corrigido\data\import\campinas\pdfs\V69250.pdf,V69250,IOCHPE MAXION S.A.,LEANDRO TIAGO,Corretiva/Chamado,Avulso,RELOGIO SMART PRINT WIFI BIO ID 3000USR PX MIFARE,Inativo,"( ) Nao (X)Sim , Alguma o bservacao? Precisamo s que seja enviado o valor",1,0,1,0,2
C:\Painel_Operacional_Corrigido\data\import\campinas\pdfs\V69244.pdf,V69244,INDUSPARQUET INDUSTRIA E COMERCIO DE MADEIRAS LTDA,BRUNO DE ARAUJO MARTUCCI,Corretiva/Chamado,Avulso,CATRACA NEW BAP BR RET PX 125KHZ,Inativo,Nao Alguma,1,0,1,0,2
C:\Painel_Operacional_Corrigido\data\import\campinas\pdfs\V69245.pdf,V69245,INDUSTRIAS PGG - TECNOLOGIA EM ARAMES E CABOS ESPECIAIS LTDA,BRUNO DE ARAUJO MARTUCCI,Corretiva/Chamado,Avulso,8796-PRINTP.III BARRAS BIO SG 1000TPL 1P,Inativo,Nao Alguma,1,0,1,0,2
C:\Users\paulo.aguiar\Downloads\V68660.pdf,V68660,UNIMED DE SOROCABA COOPERATIVA DE TRABALHO MEDICO,BRUNO DE ARAUJO MARTUCCI,Corretiva/Chamado,Avulso,RELOGIO SMART PRINT WIFI BIO ID 500USR,Inativo,"( X )Nao ( )Sim, Alguma observacao? DATA LIMITE PARA",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\v68818.pdf,,,,Outro,Avulso,,,"sim Endereco: AV PROFESSOR ADIB CHAIB,",0,1,1,0,2
C:\Users\paulo.aguiar\Downloads\V68602.pdf,V68602,UNIMED AMPARO COOPERATIVA DE TRABALHO MEDICO,TALLES HENRIQUE DO NASCIMENTO,Corretiva/Chamado,Avulso,RELOGIO REP-C SMART PRINT BIO ID 500USR,Inativo,(,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68662.pdf,V68662,UNIMED AMPARO COOPERATIVA DE TRABALHO MEDICO,ISRAEL OSVALDO INACIO,Corretiva/Chamado,Garantia,RELOGIO REP-C SMART PRINT BIO ID 500USR,Inativo,(,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68652.pdf,V68652,CIE AUTOMETAL SALTO INDUSTRIA E COMERCIO LTDA.,VALMIR ALVES RIBEIRO,Instalacao,Avulso,CATRACA MDC 5906 V2 BIO ID 5000USR PX 125KHZ,Inativo,,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\v68464.pdf,V68464,BENTELER COMPONENTES AUTOMOTIVOS LTDA,ISRAEL OSVALDO INACIO,Corretiva/Chamado,Avulso,"CANCELA ACTIVE LE BR. RET 4,0M BIV. LED",Inativo,,1,0,1,0,2
C:\Users\paulo.aguiar\Downloads\V68690.pdf,V68690,GRUPO DE PESQUISA E ASSISTENCIA AO CANCER INFANTIL,BRUNO DE ARAUJO MARTUCCI,Instalacao,Garantia,CONTROLADOR FACE ACCESS ULTRA,Inativo,,1,0,1,0,2
C:\Users\paulo.aguiar\Desktop\v68864.pdf,,233712Loja: 01Nome: SILCON MATERIAIS ELETRICOS E HIDRAULICOS LTDA,,Outro,Avulso,,,,0,1,1,0,2
C:\Users\paulo.aguiar\Downloads\V68650.pdf,V68650,UNIMED DE SANTA BARBARA DOESTE AMERICANA COOP TRAB MED,LEANDRO TIAGO,Instalacao,Avulso,CONTROLADOR FACE ACCESS ULTRA,Inativo,,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68656.pdf,V68656,BENTELER COMPONENTES AUTOMOTIVOS LTDA,LEANDRO TIAGO,Instalacao,Garantia,CONTROLADOR FACE ACCESS SE PX 125KHZ,Inativo,,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68201.pdf,V68201,BENTELER COMPONENTES AUTOMOTIVOS LTDA,RONALDO ZULIANI DOS SANTOS,Corretiva/Chamado,Garantia,CATRACA NEW BAP BR RET PX HID (WIEGANG),Inativo,"( )Nao ( x )Sim, Alguma observacao?",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68316.pdf,V68316,BENTELER COMPONENTES AUTOMOTIVOS LTDA,RONALDO ZULIANI DOS SANTOS,Corretiva/Chamado,Avulso,"CANCELA ACTIVE LE BR. RET 3,0M BIV. LED",Inativo,,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68402.pdf,V68402,DENSO DO BRASIL LTDA,VALMIR ALVES RIBEIRO,Corretiva/Chamado,Avulso,CATRACA MDC 7703 BR RET PX 125KHZ URNA,Inativo,"( X )Nao ( ) Sim, Algum a observac ao? DATA LIMIT E PARA FAT URAMENTO: E-mail par a",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68560.pdf,V68560,FERNANDO MATHEUS DOS SANTOS - ME LOJA 3,ANDERSON ANGELO,Instalacao,Avulso,RELOGIO MD 5715P COMUNE V2 FACIAL 5000USR,Inativo,,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68540.pdf,V68540,AFTERCLICK SERVICOS INTEGRADOS LTDA,CELSO LUIS MATOS,Corretiva/Chamado,Garantia,RELOGIO D-REP V2 FACIAL 10000SR,Inativo,"(x )Nao ( )S im, Alguma observaca o? DATA LIMIT E PARA FAT URAMENTO: 30 dias INFORMACOE S",1,0,1,0,2
C:\Users\paulo.aguiar\Downloads\v68455.pdf,V68455,AFTERCLICK SERVICOS INTEGRADOS LTDA,RONALDO ZULIANI DOS SANTOS,Corretiva/Chamado,Avulso,RELOGIO D-REP V2 FACIAL 10000SR,Inativo,(x )Nao (,1,0,1,0,2
C:\Users\paulo.aguiar\Downloads\V68538.pdf,V68538,COOPERATIVA DE ELETRIFICACAO DE IBIUNA E REGIAO,BRUNO DE ARAUJO MARTUCCI,Corretiva/Chamado,Avulso,RELOGIO SMART PRINT WIFI BIO ID 500USR,Inativo,(,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68290.pdf,V68290,ENVIAGORA LTDA,ISRAEL OSVALDO INACIO,Corretiva/Chamado,Garantia,RELOGIO D-REP V2 FACIAL 10000SR,Inativo,"( x )Nao ( )Sim, Alguma observacao?DATA",1,0,0,0,1
C:\Users\paulo.aguiar\Desktop\V68128.pdf,,179707Loja: 01Nome: CPIC BRASIL FIBRAS DE VIDRO LTDA,,Outro,Avulso,,,,0,1,1,0,2
C:\Users\paulo.aguiar\Downloads\V67847.pdf,V67874,FRANGOESTE AVICULTURA LTDA,ISRAEL OSVALDO INACIO,Corretiva/Chamado,Avulso,CATRACA FANCY LINE V2 BIO ID 5000USR PX 125KHZ,Inativo,"( )Nao ( x )Sim, Alguma observacao? DATA",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\v68873.pdf,V67873,FRANGOESTE AVICULTURA LTDA,ISRAEL OSVALDO INACIO,Corretiva/Chamado,Avulso,CATRACA NEW BAP BR RET BIO ID 5000USR PX 125KHZ,Inativo,"( )Nao ( x )Sim, Alguma observacao? DATA",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68151.pdf,V68151,VIACAO PIRACICABANA S.A.,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Garantia,RELOGIO REP-C SMART POINT BIO ID,Inativo,"( )Nao ( x )Sim, Alguma observacao?",1,0,1,0,2
C:\Users\paulo.aguiar\Downloads\V68132.pdf,V68132,ROTA CONFECCOES LTDA,BRUNO DE ARAUJO MARTUCCI,Corretiva/Chamado,Garantia,RELOGIO REP-C MD EVO II WIFI BIO SK FS 500USR,Inativo,,1,0,1,0,2
C:\Users\paulo.aguiar\Downloads\V68155.pdf,V68155,ARXADA DO BRASIL ESPECIALIDADES QUIMICAS LTDA,BRUNO DE ARAUJO MARTUCCI,Corretiva/Chamado,Avulso,8796-PRINTP.III V3 BARRAS,Inativo,Sim Alguma observacao: So pode ser faturado,1,0,1,0,2
C:\Users\paulo.aguiar\Downloads\V68165.pdf,V68165,TENNECO SISTEMAS AUTOMOTIVOS LTDA,ISRAEL OSVALDO INACIO,Corretiva/Chamado,Contrato,RELOGIO MICROPOINT V3 (SEM LEITOR) (RAINBOW),Inativo,( X )Nao (,1,0,0,1,2
C:\Users\paulo.aguiar\Downloads\V68136.pdf,V68136,TECTEXTIL EMBALAGENS INDUSTRIAIS LTDA,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Garantia,CATRACA NEW BAP BR.RET INTEGRADOR,Inativo,"( x )Nao ( )Sim, Alguma observacao? DATA LIMITE PARA FATURAMENTO:",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68170.pdf,V68170,TENNECO SISTEMAS AUTOMOTIVOS LTDA,ISRAEL OSVALDO INACIO,Corretiva/Chamado,Contrato,RELOGIO SMART PRINT WIFI PX MIFARE,Ativo,"( X )Nao ( )Sim, Alguma observacao? DATA LIMITE PARA",1,0,1,0,2
C:\Users\paulo.aguiar\Downloads\V68129.pdf,V68129,CPIC BRASIL FIBRAS DE VIDRO LTDA,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Contrato,CATRACA MDC 5906 V2 PX 125KHZ (C/ FACIAL),Ativo,Sim Data Limite para,0,0,1,0,1
C:\Users\paulo.aguiar\Downloads\V68128.pdf,V68128,CPIC BRASIL FIBRAS DE VIDRO LTDA,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Contrato,CATRACA MDC 5906 V2 PX 125KHZ (C/ FACIAL),Ativo,Sim Data Limite para,0,0,1,0,1
C:\Users\paulo.aguiar\Downloads\V68072.pdf,V68072,UNIMED DE SANTA BARBARA DOESTE AMERICANA COOP TRAB MED,RONALDO ZULIANI DOS SANTOS,Corretiva/Chamado,Garantia,RELOGIO REP-C PRINTP.III BIO ID 3000USR BAR,Inativo,,1,0,1,0,2
C:\Users\paulo.aguiar\Downloads\V68099.pdf,V68099,PACKBAG INDUSTRIA DE EMBALAGENS LTDA.-EPP,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Contrato,CATRACA BAP BLACK BIO ID 500USR PX 125KHZ,Inativo,"( )Nao ( )Sim, Alguma observacao? DATA",1,0,1,1,3
C:\Users\paulo.aguiar\Downloads\V68105.pdf,V68105,ARXADA DO BRASIL ESPECIALIDADES QUIMICAS LTDA,ISRAEL OSVALDO INACIO,Corretiva/Chamado,Garantia,8796-PRINTP.III V3 BARRAS,Inativo,"Sim Alguma observacao: So pode ser faturado apos emissao do pedido de compras, as notas so sao",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68098.pdf,V68098,EIFFEL COMERCIO E INDUSTRIA DE FERROS LTDA,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Garantia,RELOGIO SMART POINT WIFI BIO ID,Inativo,( x,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68097.pdf,V68097,EIFFEL COMERCIO E INDUSTRIA DE FERROS LTDA,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Garantia,RELOGIO SMART POINT WIFI BIO ID,Inativo,( x,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68096.pdf,V68096,EIFFEL COMERCIO E INDUSTRIA DE FERROS LTDA,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Garantia,RELOGIO SMART POINT WIFI BIO ID,Inativo,( x )Nao ( )Sim DATA,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68077.pdf,V68077,JSP BRASIL INDUSTRIA DE PLASTICOS LTDA,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Garantia,456 HL/S BARRAS/BIOM.II/S IP (6000 TEMPL.),Inativo,Sim Alguma obs ervacao: Data Limit e para fat uramento: 2026-02-2 5 Valores e Condicoes Valor da P,1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68045.pdf,V68045,SOROCAPS INDUSTRIA FARMACEUTICA LTDA,BRUNO DE ARAUJO MARTUCCI,Corretiva/Chamado,Garantia,RELOGIO MICROPOINT V2 (LEITOR EXT.),Inativo,"( )Nao (X )Sim, Alguma",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V67998.pdf,V67998,TECTEXTIL EMBALAGENS INDUSTRIAIS LTDA,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Garantia,CONTROLADOR FACE ACCESS ULTRA,Inativo,"( x )Nao ( )Sim, Alguma observacao? DATA LIMITE PARA",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V67997.pdf,V67997,TECTEXTIL EMBALAGENS INDUSTRIAIS LTDA,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Garantia,CONTROLADOR FACE ACCESS ULTRA,Inativo,"( x )Nao ( )Sim, Alguma observacao? DATA LIMITE PARA",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V67996.pdf,V67996,TECTEXTIL EMBALAGENS INDUSTRIAIS LTDA,VINICIUS BOIA DOS SANTOS,Corretiva/Chamado,Garantia,CONTROLADOR FACE ACCESS ULTRA,Inativo,"( x )Nao ( )Sim, Alguma observacao? DATA LIMITE PARA",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68029.pdf,V68029,PACK BIG BAG INDUSTRIA DE EMBALAGENS LTDA,ISRAEL OSVALDO INACIO,Corretiva/Chamado,Contrato,CATRACA BAP BLACK BIO ID 500USR PX 125KHZ,Ativo,"( )Nao ( )Sim, Alguma observacao? DATA",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V68019.pdf,V68019,DELTEC EQUIPAMENTOS INDUSTRIAIS LIMITADA,CELSO LUIS MATOS,Corretiva/Chamado,Garantia,CATRACA BAP BLACK V2 PX 125KHZ,Inativo,"( x)Nao ( )Sim, Alguma",1,0,0,0,1
C:\Users\paulo.aguiar\Downloads\V67942.pdf,V67942,UNIMED DE SANTA BARBARA DOESTE AMERICANA COOP TRAB MED,CELSO LUIS MATOS,Instalacao,Avulso,CONTROLADOR FACE ACCESS ULTRA,Inativo,,1,0,0,0,1
